"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"1273",9182,1,1,0.412993039443155,0.735498839907193
"1274",9183,1,1,0.412993039443155,0.735498839907193
"1275",9184,1,1,0.424593967517401,0.737432327919567
"1276",9201,1,1,0.345707656612529,0.724284609435422
"1277",9202,1,1,0.345707656612529,0.724284609435422
"1278",9203,1,1,0.614849187935035,0.769141531322506
"1279",9204,1,1,0.614849187935035,0.769141531322506
"1280",9205,1,1,0.614849187935035,0.769141531322506
"1281",9206,1,1,0.614849187935035,0.769141531322506
"1282",9207,1,1,0.169373549883991,0.694895591647332
"1283",9208,1,1,0.169373549883991,0.694895591647332
"1284",9209,1,1,0.169373549883991,0.694895591647332
"1285",9210,1,1,0.169373549883991,0.694895591647332
"1286",9211,1,1,0.424593967517401,0.737432327919567
"1287",9212,1,1,0.424593967517401,0.737432327919567
"1288",9213,1,1,0.412993039443155,0.735498839907193
"1289",9214,1,1,0.412993039443155,0.735498839907193
"1290",9215,1,1,0.424593967517401,0.737432327919567
"1291",9216,1,1,0.424593967517401,0.737432327919567
"1292",9217,1,1,0.424593967517401,0.737432327919567
"1293",9218,1,1,0.424593967517401,0.737432327919567
"1294",9219,1,1,0.424593967517401,0.737432327919567
"1295",9220,1,1,0.424593967517401,0.737432327919567
"1296",9235,1,1,0.510440835266821,0.751740139211137
"1297",9236,1,1,0.510440835266821,0.751740139211137
"1298",9237,1,1,0.561484918793503,0.760247486465584
"1299",9238,1,1,0.561484918793503,0.760247486465584
"1300",9239,1,1,0.412993039443155,0.735498839907193
"1301",9258,1,1,0.424593967517401,0.737432327919567
"1302",9259,1,1,0.424593967517401,0.737432327919567
"1303",9260,1,1,0.424593967517401,0.737432327919567
"1304",9261,1,1,0.424593967517401,0.737432327919567
"1305",9262,1,1,0.424593967517401,0.737432327919567
"1306",9263,1,1,0.169373549883991,0.694895591647332
"1307",9264,1,1,0.169373549883991,0.694895591647332
"1308",9265,1,1,0.169373549883991,0.694895591647332
"1309",9271,1,1,0.327146171693735,0.721191028615623
"1310",9272,1,1,0.510440835266821,0.751740139211137
"1311",9498,1,1,0.412993039443155,0.735498839907193
"1312",9499,1,1,0.412993039443155,0.735498839907193
"1313",9500,1,1,0.345707656612529,0.724284609435422
"1314",9501,1,1,0.345707656612529,0.724284609435422
"1315",9502,1,1,0.345707656612529,0.724284609435422
"1316",9503,1,1,0.412993039443155,0.735498839907193
"1317",9504,1,1,0.412993039443155,0.735498839907193
"1318",9505,1,1,0.412993039443155,0.735498839907193
"1319",9506,1,1,0.412993039443155,0.735498839907193
"1320",9507,1,1,0.412993039443155,0.735498839907193
"1321",9508,1,1,0.412993039443155,0.735498839907193
"1322",9510,1,1,0.424593967517401,0.737432327919567
"1323",9511,1,1,0.480278422273782,0.746713070378964
"1324",9512,1,1,0.480278422273782,0.746713070378964
"1325",9529,1,1,0.39907192575406,0.733178654292343
"1326",9530,1,1,0.345707656612529,0.724284609435422
"1327",9531,1,1,0.424593967517401,0.737432327919567
"1328",9552,1,1,0.412993039443155,0.735498839907193
"1329",9557,1,1,0.614849187935035,0.769141531322506
"1330",9558,1,1,0.614849187935035,0.769141531322506
"1331",9564,1,1,0.614849187935035,0.769141531322506
"1332",9565,1,1,0.424593967517401,0.737432327919567
"1333",9790,1,1,0.169373549883991,0.694895591647332
"1334",9791,1,1,0.412993039443155,0.735498839907193
"1335",9793,1,1,0.412993039443155,0.735498839907193
"1336",9794,1,1,0.424593967517401,0.737432327919567
"1337",9795,1,1,0.424593967517401,0.737432327919567
"1338",9796,1,1,0.424593967517401,0.737432327919567
"1339",9797,1,1,0.577726218097448,0.762954369682908
"1340",9798,1,1,0.577726218097448,0.762954369682908
"1341",9799,1,1,0.781902552204176,0.796983758700696
"1342",9800,1,1,0.754060324825986,0.792343387470998
"1343",9801,1,1,0.754060324825986,0.792343387470998
"1344",9802,1,1,0.691415313225058,0.781902552204176
"1345",9803,1,1,0.691415313225058,0.781902552204176
"1346",9804,1,1,0.758700696055684,0.793116782675947
"1347",9805,1,1,0.510440835266821,0.751740139211137
"1348",9809,1,1,0.424593967517401,0.737432327919567
"1349",9810,1,1,0.412993039443155,0.735498839907193
"1350",9811,1,1,0.412993039443155,0.735498839907193
"1351",9823,1,1,0.965197215777262,0.82753286929621
"1352",9824,1,1,0.965197215777262,0.82753286929621
"1353",9825,1,1,0.960556844547564,0.826759474091261
"1354",10065,1,1,0.974477958236659,0.82907965970611
"1355",10083,1,1,0.577726218097448,0.762954369682908
"1356",10084,1,1,0.577726218097448,0.762954369682908
"1357",10087,1,1,0.169373549883991,0.694895591647332
"1358",10088,1,1,0.169373549883991,0.694895591647332
"1359",10095,1,1,0.480278422273782,0.746713070378964
"1360",10096,1,1,0.480278422273782,0.746713070378964
"1361",10097,1,1,0.480278422273782,0.746713070378964
"1362",10098,1,1,0.577726218097448,0.762954369682908
"1363",10099,1,1,0.577726218097448,0.762954369682908
"1364",10100,1,1,0.327146171693735,0.721191028615623
"1365",10101,1,1,0.327146171693735,0.721191028615623
"1366",10102,1,1,0.728538283062645,0.788089713843774
"1367",10103,1,1,0.561484918793503,0.760247486465584
"1368",10104,1,1,0.561484918793503,0.760247486465584
"1369",10136,1,1,0.169373549883991,0.694895591647332
"1370",10137,1,1,0.169373549883991,0.694895591647332
"1371",10152,1,1,0.728538283062645,0.788089713843774
"1372",10360,1,1,0.877030162412993,0.812838360402165
"1373",10361,1,1,0.877030162412993,0.812838360402165
"1374",10388,1,1,0.169373549883991,0.694895591647332
"1375",10389,1,1,0.169373549883991,0.694895591647332
"1376",10390,1,1,0.169373549883991,0.694895591647332
"1377",10391,1,1,0.169373549883991,0.694895591647332
"1378",10392,1,1,0.169373549883991,0.694895591647332
"1379",10393,1,1,0.169373549883991,0.694895591647332
"1380",10394,1,1,0.169373549883991,0.694895591647332
"1381",10395,1,1,0.169373549883991,0.694895591647332
"1382",10396,1,1,0.169373549883991,0.694895591647332
"1383",10418,1,1,0.561484918793503,0.760247486465584
"1384",10419,1,1,0.561484918793503,0.760247486465584
"1385",10420,1,1,0.561484918793503,0.760247486465584
"1386",10429,1,1,0.988399071925754,0.831399845320959
"1387",10430,1,1,0.993039443155452,0.832173240525909
"1388",10632,1,1,0.663573085846868,0.777262180974478
"1389",10633,1,1,0.577726218097448,0.762954369682908
"1390",10634,1,1,0.577726218097448,0.762954369682908
"1391",10653,1,1,0.327146171693735,0.721191028615623
"1392",10654,1,1,0.327146171693735,0.721191028615623
"1393",10655,1,1,0.510440835266821,0.751740139211137
"1394",10683,1,1,0.327146171693735,0.721191028615623
"1395",10684,1,1,0.327146171693735,0.721191028615623
"1396",10685,1,1,0.327146171693735,0.721191028615623
"1397",10686,1,1,0.327146171693735,0.721191028615623
"1398",10687,1,1,0.327146171693735,0.721191028615623
"1399",10688,1,1,0.327146171693735,0.721191028615623
"1400",10711,1,1,0.169373549883991,0.694895591647332
"1401",10712,1,1,0.169373549883991,0.694895591647332
"1402",10713,1,1,0.169373549883991,0.694895591647332
"1403",10729,1,1,0.510440835266821,0.751740139211137
"1404",10730,1,1,0.510440835266821,0.751740139211137
"1405",10925,1,1,0.967517401392111,0.827919566898685
"1406",10926,1,1,0.967517401392111,0.827919566898685
"1407",10927,0.863495273442013,0.0416666666666666,0.967517401392111,0.462973546934912
"1408",10945,1,1,0.169373549883991,0.694895591647332
"1409",10946,1,1,0.169373549883991,0.694895591647332
"1410",10947,1,1,0.169373549883991,0.694895591647332
"1411",10948,1,1,0.169373549883991,0.694895591647332
"1412",10976,1,1,0.728538283062645,0.788089713843774
"1413",10977,1,1,0.561484918793503,0.760247486465584
"1414",10978,1,1,0.561484918793503,0.760247486465584
"1415",10979,1,1,0.728538283062645,0.788089713843774
"1416",11020,1,1,0.663573085846868,0.777262180974478
"1417",11021,1,1,0.327146171693735,0.721191028615623
"1418",11022,1,1,0.327146171693735,0.721191028615623
"1419",11023,1,1,0.327146171693735,0.721191028615623
"1420",11024,1,1,0.327146171693735,0.721191028615623
"1421",11313,1,1,0.614849187935035,0.769141531322506
"1422",11314,1,1,0.39907192575406,0.733178654292343
"1423",11315,1,1,0.39907192575406,0.733178654292343
"1424",11316,1,1,0.39907192575406,0.733178654292343
"1425",11317,1,1,0.39907192575406,0.733178654292343
"1426",11318,1,1,0.614849187935035,0.769141531322506
"1427",11519,1,1,0.327146171693735,0.721191028615623
"1428",11520,1,1,0.624129930394432,0.770688321732405
"1429",11521,1,1,0.624129930394432,0.770688321732405
"1430",11591,1,1,0.781902552204176,0.796983758700696
"1431",11592,1,1,0.781902552204176,0.796983758700696
"1432",11593,1,1,0.624129930394432,0.770688321732405
"1433",11594,1,1,0.327146171693735,0.721191028615623
"1434",11607,1,1,0.758700696055684,0.793116782675947
"1435",11608,1,1,0.805104408352668,0.800850734725445
"1436",11609,1,1,0.805104408352668,0.800850734725445
"1437",11610,1,1,0.805104408352668,0.800850734725445
"1438",11611,1,1,0.881670533642691,0.813611755607115
"1439",11811,1,1,0.614849187935035,0.769141531322506
"1440",11812,1,1,0.614849187935035,0.769141531322506
"1441",11813,1,1,0.614849187935035,0.769141531322506
"1442",11814,1,1,0.614849187935035,0.769141531322506
"1443",11816,1,1,0.169373549883991,0.694895591647332
"1444",11817,1,1,0.169373549883991,0.694895591647332
"1445",11865,1,1,0.614849187935035,0.769141531322506
"1446",11866,1,1,0.614849187935035,0.769141531322506
"1447",11867,1,1,0.614849187935035,0.769141531322506
"1448",11868,1,1,0.480278422273782,0.746713070378964
"1449",11883,1,1,0.424593967517401,0.737432327919567
"1450",11884,1,1,0.577726218097448,0.762954369682908
"1451",11885,1,1,0.663573085846868,0.777262180974478
"1452",11886,1,1,0.663573085846868,0.777262180974478
"1453",11887,1,1,0.663573085846868,0.777262180974478
"1454",11900,1,1,0.758700696055684,0.793116782675947
"1455",11901,1,1,0.969837587006961,0.82830626450116
"1456",11902,1,1,0.969837587006961,0.82830626450116
"1457",11903,1,1,0.691415313225058,0.781902552204176
"1458",11904,1,1,0.327146171693735,0.721191028615623
"1459",11905,1,1,0.327146171693735,0.721191028615623
"1460",11906,1,1,0.327146171693735,0.721191028615623
"1461",11907,1,1,0.345707656612529,0.724284609435422
"1462",11908,1,1,0.345707656612529,0.724284609435422
"1463",12104,1,1,0.424593967517401,0.737432327919567
"1464",12105,1,1,0.781902552204176,0.796983758700696
"1465",12109,1,1,0.923433874709977,0.820572312451663
"1466",12110,1,1,0.923433874709977,0.820572312451663
"1467",12143,1,1,0.412993039443155,0.735498839907193
"1468",12144,1,1,0.345707656612529,0.724284609435422
"1469",12145,1,1,0.345707656612529,0.724284609435422
"1470",12157,1,1,0.480278422273782,0.746713070378964
"1471",12158,1,1,0.654292343387471,0.775715390564578
"1472",12159,1,1,0.654292343387471,0.775715390564578
"1473",12160,1,1,0.424593967517401,0.737432327919567
"1474",12161,1,1,0.424593967517401,0.737432327919567
"1475",12162,1,1,0.424593967517401,0.737432327919567
"1476",12176,1,1,0.345707656612529,0.724284609435422
"1477",12177,1,1,0.946635730858469,0.824439288476411
"1478",12178,1,1,0.946635730858469,0.824439288476411
"1479",12179,1,1,0.946635730858469,0.824439288476411
"1480",12180,1,1,0.946635730858469,0.824439288476411
"1481",12181,1,1,0.946635730858469,0.824439288476411
"1482",12195,1,1,0.303944315545244,0.717324052590874
"1483",12196,1,1,0.303944315545244,0.717324052590874
"1484",12197,1,1,0.345707656612529,0.724284609435422
"1485",12198,1,1,0.303944315545244,0.717324052590874
"1486",12199,1,1,0.303944315545244,0.717324052590874
"1487",12200,1,1,0.303944315545244,0.717324052590874
"1488",12201,1,1,0.345707656612529,0.724284609435422
"1489",12202,1,1,0.412993039443155,0.735498839907193
"1490",12203,1,1,0.412993039443155,0.735498839907193
"1491",12402,1,1,0.851508120649652,0.808584686774942
"1492",12403,1,1,0.851508120649652,0.808584686774942
"1493",12404,1,1,0.851508120649652,0.808584686774942
"1494",12405,1,1,0.412993039443155,0.735498839907193
"1495",12436,1,1,0.561484918793503,0.760247486465584
"1496",12437,1,1,0.561484918793503,0.760247486465584
"1497",12438,1,1,0.561484918793503,0.760247486465584
"1498",12450,0.92118895937609,0.0416666666666666,0.888631090487239,0.469057057095459
"1499",12451,1,1,0.749419953596288,0.791569992266048
"1500",12452,1,1,0.749419953596288,0.791569992266048
"1501",12453,1,1,0.888631090487239,0.81477184841454
"1502",12454,1,1,0.888631090487239,0.81477184841454
"1503",12455,1,1,0.888631090487239,0.81477184841454
"1504",12471,1,1,0.923433874709977,0.820572312451663
"1505",12488,1,1,0.424593967517401,0.737432327919567
"1506",12489,1,1,0.412993039443155,0.735498839907193
"1507",12492,1,1,0.303944315545244,0.717324052590874
"1508",12494,1,1,0.303944315545244,0.717324052590874
"1509",12495,1,1,0.303944315545244,0.717324052590874
"1510",12519,0.888544357484929,0.0833333333333334,0.510440835266821,0.409032702817224
"1511",12524,1,1,0.480278422273782,0.746713070378964
"1512",12730,1,1,0.691415313225058,0.781902552204176
"1513",12731,1,1,0.754060324825986,0.792343387470998
"1514",12742,1,1,0.577726218097448,0.762954369682908
"1515",12743,1,1,0.663573085846868,0.777262180974478
"1516",12744,1,1,0.663573085846868,0.777262180974478
"1517",12745,1,1,0.654292343387471,0.775715390564578
"1518",12746,1,1,0.749419953596288,0.791569992266048
"1519",12796,1,1,0.932714617169374,0.822119102861562
"1520",12811,1,1,0.911832946635731,0.818638824439288
"1521",12812,0.806953164373664,0.0416666666666666,0.911832946635731,0.434845434786065
"1522",13036,1,1,0.510440835266821,0.751740139211137
"1523",13037,1,1,0.327146171693735,0.721191028615623
"1524",13038,1,1,0.510440835266821,0.751740139211137
"1525",13039,1,1,0.510440835266821,0.751740139211137
"1526",13064,1,1,0.691415313225058,0.781902552204176
"1527",13088,1,1,0.881670533642691,0.813611755607115
"1528",13089,1,1,0.932714617169374,0.822119102861562
"1529",13090,1,1,0.881670533642691,0.813611755607115
"1530",13295,1,1,0.97215777262181,0.828692962103635
"1531",13296,1,1,0.976798143851508,0.829466357308585
"1532",13300,0.888544357484929,0.125,0.916473317865429,0.490593672139215
"1533",13309,1,1,0.754060324825986,0.792343387470998
"1534",13330,1,1,0.327146171693735,0.721191028615623
"1535",13331,1,1,0.691415313225058,0.781902552204176
"1536",13332,1,1,0.758700696055684,0.793116782675947
"1537",13356,1,1,0.561484918793503,0.760247486465584
"1538",13359,1,1,0.412993039443155,0.735498839907193
"1539",13374,1,1,0.953596287703016,0.825599381283836
"1540",13375,1,1,0.953596287703016,0.825599381283836
"1541",13381,1,1,0.893271461716937,0.81554524361949
"1542",13382,0.82377315578744,0.0625,0.870069605568445,0.440435986190554
"1543",13383,1,1,0.870069605568445,0.811678267594741
"1544",13404,0.92118895937609,0.0833333333333334,0.969837587006961,0.496480362070968
"1545",13405,1,1,0.577726218097448,0.762954369682908
"1546",13406,1,1,0.577726218097448,0.762954369682908
"1547",13407,1,1,0.654292343387471,0.775715390564578
"1548",13408,1,1,0.480278422273782,0.746713070378964
"1549",13409,0.92118895937609,0.0416666666666666,0.654292343387471,0.430000599245497
"1550",13601,1,1,0.781902552204176,0.796983758700696
"1551",13602,1,1,0.327146171693735,0.721191028615623
"1552",13603,1,1,0.510440835266821,0.751740139211137
"1553",13604,1,1,0.424593967517401,0.737432327919567
"1554",13623,1,1,0.932714617169374,0.822119102861562
"1555",13624,1,1,0.965197215777262,0.82753286929621
"1556",13648,1,1,0.932714617169374,0.822119102861562
"1557",13649,1,1,0.953596287703016,0.825599381283836
"1558",13650,1,1,0.953596287703016,0.825599381283836
"1559",13651,1,1,0.930394431554524,0.821732405259087
"1560",13652,1,1,0.930394431554524,0.821732405259087
"1561",13653,1,1,0.953596287703016,0.825599381283836
"1562",13654,1,1,0.976798143851508,0.829466357308585
"1563",13665,1,1,0.480278422273782,0.746713070378964
"1564",13666,1,1,0.480278422273782,0.746713070378964
"1565",13667,1,1,0.654292343387471,0.775715390564578
"1566",13668,1,1,0.888631090487239,0.81477184841454
"1567",13669,1,1,0.962877030162413,0.827146171693735
"1568",13671,1,1,0.327146171693735,0.721191028615623
"1569",13672,1,1,0.624129930394432,0.770688321732405
"1570",13893,1,1,0.955916473317865,0.825986078886311
"1571",13894,1,1,0.955916473317865,0.825986078886311
"1572",13895,1,1,0.937354988399072,0.822892498066512
"1573",13896,1,1,0.911832946635731,0.818638824439288
"1574",13897,1,1,0.911832946635731,0.818638824439288
"1575",13938,1,1,0.749419953596288,0.791569992266048
"1576",13939,1,1,0.654292343387471,0.775715390564578
"1577",13940,1,1,0.654292343387471,0.775715390564578
"1578",13941,1,1,0.654292343387471,0.775715390564578
"1579",13942,1,1,0.577726218097448,0.762954369682908
"1580",13943,1,1,0.663573085846868,0.777262180974478
"1581",13944,1,1,0.895591647331787,0.815931941221964
"1582",13945,1,1,0.895591647331787,0.815931941221964
"1583",13946,1,1,0.663573085846868,0.777262180974478
"1584",13947,1,1,0.663573085846868,0.777262180974478
"1585",13948,1,1,0.624129930394432,0.770688321732405
"1586",13958,1,1,0.663573085846868,0.777262180974478
"1587",13959,1,1,0.881670533642691,0.813611755607115
"1588",13960,1,1,0.881670533642691,0.813611755607115
"1589",13961,1,1,0.881670533642691,0.813611755607115
"1590",13962,1,1,0.881670533642691,0.813611755607115
"1591",13963,1,1,0.881670533642691,0.813611755607115
"1592",13964,1,1,0.881670533642691,0.813611755607115
"1593",13965,1,1,0.925754060324826,0.820959010054138
"1594",13966,1,1,0.925754060324826,0.820959010054138
"1595",13988,0.92118895937609,0.0625,0.990719257540603,0.493016196048797
"1596",14185,0.82377315578744,0.0416666666666666,0.663573085846868,0.399075455125847
"1597",14186,1,1,0.663573085846868,0.777262180974478
"1598",14187,1,1,0.663573085846868,0.777262180974478
"1599",14188,1,1,0.895591647331787,0.815931941221964
"1600",14189,1,1,0.928074245939675,0.821345707656612
"1601",14190,1,1,0.928074245939675,0.821345707656612
"1602",14228,1,1,0.97215777262181,0.828692962103635
"1603",14229,1,1,0.97215777262181,0.828692962103635
"1604",14230,1,1,0.923433874709977,0.820572312451663
"1605",14231,1,1,0.923433874709977,0.820572312451663
"1606",14232,1,1,0.923433874709977,0.820572312451663
"1607",14233,1,1,0.923433874709977,0.820572312451663
"1608",14234,1,1,0.925754060324826,0.820959010054138
"1609",14235,1,1,0.918793503480278,0.819798917246713
"1610",14236,1,1,0.939675174013921,0.823279195668987
"1611",14237,1,1,0.939675174013921,0.823279195668987
"1612",14238,1,1,0.930394431554524,0.821732405259087
"1613",14239,1,1,0.937354988399072,0.822892498066512
"1614",14250,1,1,0.923433874709977,0.820572312451663
"1615",14251,1,1,0.925754060324826,0.820959010054138
"1616",14252,1,1,0.925754060324826,0.820959010054138
"1617",14253,1,1,0.918793503480278,0.819798917246713
"1618",14254,1,1,0.939675174013921,0.823279195668987
"1619",14255,1,1,0.930394431554524,0.821732405259087
"1620",14256,1,1,0.930394431554524,0.821732405259087
"1621",14257,1,1,0.937354988399072,0.822892498066512
"1622",14258,1,1,0.923433874709977,0.820572312451663
"1623",14259,1,1,0.923433874709977,0.820572312451663
"1624",14260,1,1,0.870069605568445,0.811678267594741
"1625",14288,1,1,0.939675174013921,0.823279195668987
"1626",14478,1,1,0.918793503480278,0.819798917246713
"1627",14479,0.92118895937609,0.0208333333333334,0.918793503480278,0.467139681483187
"1628",14480,1,1,0.918793503480278,0.819798917246713
"1629",14481,1,1,0.851508120649652,0.808584686774942
"1630",14482,1,1,0.923433874709977,0.820572312451663
"1631",14516,1,1,0.368909512761021,0.72815158546017
"1632",14517,1,1,0.368909512761021,0.72815158546017
"1633",14518,1,1,0.368909512761021,0.72815158546017
"1634",14519,1,1,0.368909512761021,0.72815158546017
"1635",14520,1,1,0.368909512761021,0.72815158546017
"1636",14521,1,1,0.990719257540603,0.831786542923434
"1637",14522,1,1,0.990719257540603,0.831786542923434
"1638",14523,1,1,0.976798143851508,0.829466357308585
"1639",14524,1,1,0.946635730858469,0.824439288476411
"1640",14525,1,1,0.962877030162413,0.827146171693735
"1641",14526,1,1,0.962877030162413,0.827146171693735
"1642",14527,1,1,0.918793503480278,0.819798917246713
"1643",14528,1,1,0.918793503480278,0.819798917246713
"1644",14529,1,1,0.918793503480278,0.819798917246713
"1645",14530,1,1,0.851508120649652,0.808584686774942
"1646",14531,1,1,0.851508120649652,0.808584686774942
"1647",14532,1,1,0.851508120649652,0.808584686774942
"1648",14542,1,1,0.835266821345708,0.805877803557618
"1649",14543,1,1,0.835266821345708,0.805877803557618
"1650",14544,1,1,0.728538283062645,0.788089713843774
"1651",14545,1,1,0.728538283062645,0.788089713843774
"1652",14546,1,1,0.39907192575406,0.733178654292343
"1653",14547,1,1,0.39907192575406,0.733178654292343
"1654",14548,1,1,0.614849187935035,0.769141531322506
"1655",14549,1,1,0.368909512761021,0.72815158546017
"1656",14550,1,1,0.368909512761021,0.72815158546017
"1657",14551,1,1,0.368909512761021,0.72815158546017
"1658",14552,1,1,0.368909512761021,0.72815158546017
"1659",14553,1,1,0.368909512761021,0.72815158546017
"1660",14554,1,1,0.368909512761021,0.72815158546017
"1661",14561,1,1,0.368909512761021,0.72815158546017
"1662",14772,1,1,0.368909512761021,0.72815158546017
"1663",14773,1,1,0.368909512761021,0.72815158546017
"1664",14774,1,1,0.368909512761021,0.72815158546017
"1665",14775,1,1,0.368909512761021,0.72815158546017
"1666",14785,1,1,0.967517401392111,0.827919566898685
"1667",14786,1,1,0.967517401392111,0.827919566898685
"1668",14787,1,1,0.946635730858469,0.824439288476411
"1669",14815,1,1,0.737819025522042,0.789636504253674
"1670",14816,1,1,0.737819025522042,0.789636504253674
"1671",14817,1,1,0.368909512761021,0.72815158546017
"1672",14818,1,1,0.368909512761021,0.72815158546017
"1673",14819,1,1,0.993039443155452,0.832173240525909
"1674",14823,1,1,0.990719257540603,0.831786542923434
"1675",14824,1,1,0.962877030162413,0.827146171693735
"1676",14834,1,1,0.948955916473318,0.824825986078886
"1677",14835,1,1,0.948955916473318,0.824825986078886
"1678",14836,1,1,0.835266821345708,0.805877803557618
"1679",14837,1,1,0.728538283062645,0.788089713843774
"1680",14838,1,1,0.728538283062645,0.788089713843774
"1681",14839,1,1,0.728538283062645,0.788089713843774
"1682",14840,1,1,0.728538283062645,0.788089713843774
"1683",14841,1,1,0.728538283062645,0.788089713843774
"1684",14842,1,1,0.303944315545244,0.717324052590874
"1685",14843,1,1,0.737819025522042,0.789636504253674
"1686",14844,1,1,0,0.666666666666667
"1687",14845,1,1,0,0.666666666666667
"1688",14846,1,1,0.368909512761021,0.72815158546017
"1689",14857,1,1,0.993039443155452,0.832173240525909
"1690",14858,1,1,0.983758700696056,0.830626450116009
"1691",14859,1,1,0.976798143851508,0.829466357308585
"1692",14860,1,1,0.976798143851508,0.829466357308585
"1693",15080,1,1,0.911832946635731,0.818638824439288
"1694",15081,1,1,0.911832946635731,0.818638824439288
"1695",15082,1,1,0.911832946635731,0.818638824439288
"1696",15083,1,1,0.911832946635731,0.818638824439288
"1697",15084,1,1,0.624129930394432,0.770688321732405
"1698",15085,1,1,0.624129930394432,0.770688321732405
"1699",15086,1,1,0,0.666666666666667
"1700",15087,1,1,0,0.666666666666667
"1701",15095,1,1,0.345707656612529,0.724284609435422
"1702",15110,1,1,0.737819025522042,0.789636504253674
"1703",15124,1,1,0,0.666666666666667
"1704",15127,1,1,0.624129930394432,0.770688321732405
"1705",15128,1,1,0.911832946635731,0.818638824439288
"1706",15129,1,1,0.911832946635731,0.818638824439288
"1707",15130,1,1,0.911832946635731,0.818638824439288
"1708",15131,1,1,0.911832946635731,0.818638824439288
"1709",15132,1,1,0.911832946635731,0.818638824439288
"1710",15133,1,1,0.624129930394432,0.770688321732405
"1711",15134,1,1,0.624129930394432,0.770688321732405
"1712",15135,1,1,0,0.666666666666667
"1713",15136,1,1,0,0.666666666666667
"1714",15137,1,1,0.303944315545244,0.717324052590874
"1715",15138,1,1,0.303944315545244,0.717324052590874
"1716",15139,1,1,0.303944315545244,0.717324052590874
"1717",15380,0.92118895937609,0.125,0.624129930394432,0.452751308191102
"1718",15381,1,1,0.624129930394432,0.770688321732405
"1719",15382,1,1,0.624129930394432,0.770688321732405
"1720",15389,1,1,0.911832946635731,0.818638824439288
"1721",15394,1,1,0,0.666666666666667
"1722",15395,1,1,0,0.666666666666667
"1723",15396,1,1,0.303944315545244,0.717324052590874
"1724",15397,1,1,0.303944315545244,0.717324052590874
"1725",15398,1,1,0.303944315545244,0.717324052590874
"1726",15417,1,1,0.368909512761021,0.72815158546017
"1727",15420,1,1,0.368909512761021,0.72815158546017
"1728",15421,0.888544357484929,0,0.368909512761021,0.35766637128848
"1729",15422,1,1,0.368909512761021,0.72815158546017
"1730",15427,1,1,0.368909512761021,0.72815158546017
"1731",15428,1,1,0.368909512761021,0.72815158546017
"1732",15429,1,1,0.368909512761021,0.72815158546017
"1733",15430,0.84237791875218,0.0625,0.368909512761021,0.363110891710897
"1734",15431,1,1,0.368909512761021,0.72815158546017
"1735",15442,1,1,0,0.666666666666667
"1736",15443,1,1,0,0.666666666666667
"1737",15444,1,1,0,0.666666666666667
"1738",15445,1,1,0,0.666666666666667
"1739",15446,1,1,0.624129930394432,0.770688321732405
"1740",15459,1,1,0.624129930394432,0.770688321732405
"1741",15460,1,1,0.624129930394432,0.770688321732405
"1742",15674,1,1,0,0.666666666666667
"1743",15675,1,1,0,0.666666666666667
"1744",15686,1,1,0.303944315545244,0.717324052590874
"1745",15687,1,1,0.39907192575406,0.733178654292343
"1746",15688,1,1,0.39907192575406,0.733178654292343
"1747",15689,1,1,0.39907192575406,0.733178654292343
"1748",15690,1,1,0.614849187935035,0.769141531322506
"1749",15691,1,1,0.39907192575406,0.733178654292343
"1750",15714,1,1,0.39907192575406,0.733178654292343
"1751",15715,1,1,0.345707656612529,0.724284609435422
"1752",15721,0.92118895937609,0.0833333333333334,0,0.334840764236474
"1753",15722,1,1,0,0.666666666666667
"1754",15723,1,1,0,0.666666666666667
"1755",15724,1,1,0.303944315545244,0.717324052590874
"1756",15725,1,1,0.303944315545244,0.717324052590874
"1757",15737,1,1,0,0.666666666666667
"1758",15738,1,1,0,0.666666666666667
"1759",15739,1,1,0,0.666666666666667
"1760",15740,1,1,0.624129930394432,0.770688321732405
"1761",15968,1,1,0.345707656612529,0.724284609435422
"1762",15976,1,1,0.561484918793503,0.760247486465584
"1763",15977,1,1,0,0.666666666666667
"1764",15978,1,1,0,0.666666666666667
"1765",15984,1,1,0,0.666666666666667
"1766",15985,1,1,0,0.666666666666667
"1767",16015,1,1,0.345707656612529,0.724284609435422
"1768",16016,1,1,0.345707656612529,0.724284609435422
"1769",16017,1,1,0.412993039443155,0.735498839907193
"1770",16018,1,1,0.561484918793503,0.760247486465584
"1771",16019,1,1,0.561484918793503,0.760247486465584
"1772",16026,1,1,0,0.666666666666667
"1773",16029,1,1,0,0.666666666666667
"1774",16030,1,1,0,0.666666666666667
"1775",16031,1,1,0,0.666666666666667
"1776",16032,1,1,0,0.666666666666667
"1777",16043,1,1,0,0.666666666666667
"1778",16230,1,1,0.958236658932715,0.826372776488786
"1779",16232,1,1,0.958236658932715,0.826372776488786
"1780",16234,1,1,0.345707656612529,0.724284609435422
"1781",16235,1,1,0.412993039443155,0.735498839907193
"1782",16249,0.92118895937609,0.0833333333333334,0.39907192575406,0.401352751862151
"1783",16251,0.613906328747328,0,0.39907192575406,0.271147430541453
"1784",16256,1,1,0.303944315545244,0.717324052590874
"1785",16257,1,1,0.303944315545244,0.717324052590874
"1786",16269,1,1,0.958236658932715,0.826372776488786
"1787",16270,1,1,0.958236658932715,0.826372776488786
"1788",16271,1,1,0.958236658932715,0.826372776488786
"1789",16272,1,1,0.958236658932715,0.826372776488786
