"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"1313",9500,1,1,0.345707656612529,1,0.836426914153132
"1314",9501,1,1,0.345707656612529,1,0.836426914153132
"1315",9502,1,1,0.345707656612529,1,0.836426914153132
"1316",9503,1,1,0.412993039443155,1,0.853248259860789
"1317",9504,1,1,0.412993039443155,1,0.853248259860789
"1318",9505,1,1,0.412993039443155,1,0.853248259860789
"1319",9506,1,1,0.412993039443155,1,0.853248259860789
"1320",9507,1,1,0.412993039443155,1,0.853248259860789
"1321",9508,1,1,0.412993039443155,1,0.853248259860789
"1322",9510,1,1,0.424593967517401,1,0.85614849187935
"1323",9511,1,1,0.480278422273782,1,0.870069605568445
"1324",9512,1,1,0.480278422273782,1,0.870069605568445
"1325",9529,1,1,0.39907192575406,1,0.849767981438515
"1326",9530,1,1,0.345707656612529,1,0.836426914153132
"1327",9531,1,1,0.424593967517401,1,0.85614849187935
"1328",9552,1,1,0.412993039443155,1,0.853248259860789
"1329",9557,1,1,0.614849187935035,1,0.903712296983759
"1330",9558,1,1,0.614849187935035,1,0.903712296983759
"1331",9564,1,1,0.614849187935035,1,0.903712296983759
"1332",9565,1,1,0.424593967517401,1,0.85614849187935
"1333",9790,1,1,0.169373549883991,1,0.792343387470998
"1334",9791,1,1,0.412993039443155,1,0.853248259860789
"1335",9793,1,1,0.412993039443155,1,0.853248259860789
"1336",9794,1,1,0.424593967517401,1,0.85614849187935
"1337",9795,1,1,0.424593967517401,1,0.85614849187935
"1338",9796,1,1,0.424593967517401,1,0.85614849187935
"1339",9797,1,1,0.577726218097448,1,0.894431554524362
"1340",9798,1,1,0.577726218097448,1,0.894431554524362
"1341",9799,1,1,0.781902552204176,1,0.945475638051044
"1342",9800,1,1,0.754060324825986,1,0.938515081206497
"1343",9801,1,1,0.754060324825986,1,0.938515081206497
"1344",9802,1,1,0.691415313225058,1,0.922853828306265
"1345",9803,1,1,0.691415313225058,1,0.922853828306265
"1346",9804,1,1,0.758700696055684,1,0.939675174013921
"1347",9805,1,1,0.510440835266821,1,0.877610208816705
"1348",9809,1,1,0.424593967517401,1,0.85614849187935
"1349",9810,1,1,0.412993039443155,1,0.853248259860789
"1350",9811,1,1,0.412993039443155,1,0.853248259860789
"1351",9823,1,1,0.965197215777262,1,0.991299303944316
"1352",9824,1,1,0.965197215777262,1,0.991299303944316
"1353",9825,1,1,0.960556844547564,1,0.990139211136891
"1354",10065,1,1,0.974477958236659,1,0.993619489559165
"1355",10083,1,1,0.577726218097448,1,0.894431554524362
"1356",10084,1,1,0.577726218097448,1,0.894431554524362
"1357",10087,1,1,0.169373549883991,1,0.792343387470998
"1358",10088,1,1,0.169373549883991,1,0.792343387470998
"1359",10095,1,1,0.480278422273782,1,0.870069605568445
"1360",10096,1,1,0.480278422273782,1,0.870069605568445
"1361",10097,1,1,0.480278422273782,1,0.870069605568445
"1362",10098,1,1,0.577726218097448,1,0.894431554524362
"1363",10099,1,1,0.577726218097448,1,0.894431554524362
"1364",10100,1,1,0.327146171693735,1,0.831786542923434
"1365",10101,1,1,0.327146171693735,1,0.831786542923434
"1366",10102,1,1,0.728538283062645,1,0.932134570765661
"1367",10103,1,1,0.561484918793503,1,0.890371229698376
"1368",10104,1,1,0.561484918793503,1,0.890371229698376
"1369",10136,1,1,0.169373549883991,1,0.792343387470998
"1370",10137,1,1,0.169373549883991,1,0.792343387470998
"1371",10152,1,1,0.728538283062645,1,0.932134570765661
"1372",10360,1,1,0.877030162412993,1,0.969257540603248
"1373",10361,1,1,0.877030162412993,1,0.969257540603248
"1374",10388,1,1,0.169373549883991,1,0.792343387470998
"1375",10389,1,1,0.169373549883991,1,0.792343387470998
"1376",10390,1,1,0.169373549883991,1,0.792343387470998
"1377",10391,1,1,0.169373549883991,1,0.792343387470998
"1378",10392,1,1,0.169373549883991,1,0.792343387470998
"1379",10393,1,1,0.169373549883991,1,0.792343387470998
"1380",10394,1,1,0.169373549883991,1,0.792343387470998
"1381",10395,1,1,0.169373549883991,1,0.792343387470998
"1382",10396,1,1,0.169373549883991,1,0.792343387470998
"1383",10418,1,1,0.561484918793503,1,0.890371229698376
"1384",10419,1,1,0.561484918793503,1,0.890371229698376
"1385",10420,1,1,0.561484918793503,1,0.890371229698376
"1386",10429,1,1,0.988399071925754,1,0.997099767981439
"1387",10430,1,1,0.993039443155452,1,0.998259860788863
"1388",10632,1,1,0.663573085846868,1,0.915893271461717
"1389",10633,1,1,0.577726218097448,1,0.894431554524362
"1390",10634,1,1,0.577726218097448,1,0.894431554524362
"1391",10653,1,1,0.327146171693735,1,0.831786542923434
"1392",10654,1,1,0.327146171693735,1,0.831786542923434
"1393",10655,1,1,0.510440835266821,1,0.877610208816705
"1394",10683,1,1,0.327146171693735,1,0.831786542923434
"1395",10684,1,1,0.327146171693735,1,0.831786542923434
"1396",10685,1,1,0.327146171693735,1,0.831786542923434
"1397",10686,1,1,0.327146171693735,1,0.831786542923434
"1398",10687,1,1,0.327146171693735,1,0.831786542923434
"1399",10688,1,1,0.327146171693735,1,0.831786542923434
"1400",10711,1,1,0.169373549883991,1,0.792343387470998
"1401",10712,1,1,0.169373549883991,1,0.792343387470998
"1402",10713,1,1,0.169373549883991,1,0.792343387470998
"1403",10729,1,1,0.510440835266821,1,0.877610208816705
"1404",10730,1,1,0.510440835266821,1,0.877610208816705
"1405",10925,1,1,0.967517401392111,1,0.991879350348028
"1406",10926,1,1,0.967517401392111,1,0.991879350348028
"1407",10927,0.630534539424878,0.0416666666666666,0.967517401392111,0.28719966769748,0.481729568795284
"1408",10945,1,1,0.169373549883991,1,0.792343387470998
"1409",10946,1,1,0.169373549883991,1,0.792343387470998
"1410",10947,1,1,0.169373549883991,1,0.792343387470998
"1411",10948,1,1,0.169373549883991,1,0.792343387470998
"1412",10976,1,1,0.728538283062645,1,0.932134570765661
"1413",10977,1,1,0.561484918793503,1,0.890371229698376
"1414",10978,1,1,0.561484918793503,1,0.890371229698376
"1415",10979,1,1,0.728538283062645,1,0.932134570765661
"1416",11020,1,1,0.663573085846868,1,0.915893271461717
"1417",11021,1,1,0.327146171693735,1,0.831786542923434
"1418",11022,1,1,0.327146171693735,1,0.831786542923434
"1419",11023,1,1,0.327146171693735,1,0.831786542923434
"1420",11024,1,1,0.327146171693735,1,0.831786542923434
"1421",11313,1,1,0.614849187935035,1,0.903712296983759
"1422",11314,1,1,0.39907192575406,1,0.849767981438515
"1423",11315,1,1,0.39907192575406,1,0.849767981438515
"1424",11316,1,1,0.39907192575406,1,0.849767981438515
"1425",11317,1,1,0.39907192575406,1,0.849767981438515
"1426",11318,1,1,0.614849187935035,1,0.903712296983759
"1427",11519,1,1,0.327146171693735,1,0.831786542923434
"1428",11520,1,1,0.624129930394432,1,0.906032482598608
"1429",11521,1,1,0.624129930394432,1,0.906032482598608
"1430",11591,1,1,0.781902552204176,1,0.945475638051044
"1431",11592,1,1,0.781902552204176,1,0.945475638051044
"1432",11593,1,1,0.624129930394432,1,0.906032482598608
"1433",11594,1,1,0.327146171693735,1,0.831786542923434
"1434",11607,1,1,0.758700696055684,1,0.939675174013921
"1435",11608,1,1,0.805104408352668,1,0.951276102088167
"1436",11609,1,1,0.805104408352668,1,0.951276102088167
"1437",11610,1,1,0.805104408352668,1,0.951276102088167
"1438",11611,1,1,0.881670533642691,1,0.970417633410673
"1439",11811,1,1,0.614849187935035,1,0.903712296983759
"1440",11812,1,1,0.614849187935035,1,0.903712296983759
"1441",11813,1,1,0.614849187935035,1,0.903712296983759
"1442",11814,1,1,0.614849187935035,1,0.903712296983759
"1443",11816,1,1,0.169373549883991,1,0.792343387470998
"1444",11817,1,1,0.169373549883991,1,0.792343387470998
"1445",11865,1,1,0.614849187935035,1,0.903712296983759
"1446",11866,1,1,0.614849187935035,1,0.903712296983759
"1447",11867,1,1,0.614849187935035,1,0.903712296983759
"1448",11868,1,1,0.480278422273782,1,0.870069605568445
"1449",11883,1,1,0.424593967517401,1,0.85614849187935
"1450",11884,1,1,0.577726218097448,1,0.894431554524362
"1451",11885,1,1,0.663573085846868,1,0.915893271461717
"1452",11886,1,1,0.663573085846868,1,0.915893271461717
"1453",11887,1,1,0.663573085846868,1,0.915893271461717
"1454",11900,1,1,0.758700696055684,1,0.939675174013921
"1455",11901,1,1,0.969837587006961,1,0.99245939675174
"1456",11902,1,1,0.969837587006961,1,0.99245939675174
"1457",11903,1,1,0.691415313225058,1,0.922853828306265
"1458",11904,1,1,0.327146171693735,1,0.831786542923434
"1459",11905,1,1,0.327146171693735,1,0.831786542923434
"1460",11906,1,1,0.327146171693735,1,0.831786542923434
"1461",11907,1,1,0.345707656612529,1,0.836426914153132
"1462",11908,1,1,0.345707656612529,1,0.836426914153132
"1463",12104,1,1,0.424593967517401,1,0.85614849187935
"1464",12105,1,1,0.781902552204176,1,0.945475638051044
"1465",12109,1,1,0.923433874709977,1,0.980858468677494
"1466",12110,1,1,0.923433874709977,1,0.980858468677494
"1467",12143,1,1,0.412993039443155,1,0.853248259860789
"1468",12144,1,1,0.345707656612529,1,0.836426914153132
"1469",12145,1,1,0.345707656612529,1,0.836426914153132
"1470",12157,1,1,0.480278422273782,1,0.870069605568445
"1471",12158,1,1,0.654292343387471,1,0.913573085846868
"1472",12159,1,1,0.654292343387471,1,0.913573085846868
"1473",12160,1,1,0.424593967517401,1,0.85614849187935
"1474",12161,1,1,0.424593967517401,1,0.85614849187935
"1475",12162,1,1,0.424593967517401,1,0.85614849187935
"1476",12176,1,1,0.345707656612529,1,0.836426914153132
"1477",12177,1,1,0.946635730858469,1,0.986658932714617
"1478",12178,1,1,0.946635730858469,1,0.986658932714617
"1479",12179,1,1,0.946635730858469,1,0.986658932714617
"1480",12180,1,1,0.946635730858469,1,0.986658932714617
"1481",12181,1,1,0.946635730858469,1,0.986658932714617
"1482",12195,1,1,0.303944315545244,1,0.825986078886311
"1483",12196,1,1,0.303944315545244,1,0.825986078886311
"1484",12197,1,1,0.345707656612529,1,0.836426914153132
"1485",12198,1,1,0.303944315545244,1,0.825986078886311
"1486",12199,1,1,0.303944315545244,1,0.825986078886311
"1487",12200,1,1,0.303944315545244,1,0.825986078886311
"1488",12201,1,1,0.345707656612529,1,0.836426914153132
"1489",12202,1,1,0.412993039443155,1,0.853248259860789
"1490",12203,1,1,0.412993039443155,1,0.853248259860789
"1491",12402,1,1,0.851508120649652,1,0.962877030162413
"1492",12403,1,1,0.851508120649652,1,0.962877030162413
"1493",12404,1,1,0.851508120649652,1,0.962877030162413
"1494",12405,1,1,0.412993039443155,1,0.853248259860789
"1495",12436,1,1,0.561484918793503,1,0.890371229698376
"1496",12437,1,1,0.561484918793503,1,0.890371229698376
"1497",12438,1,1,0.561484918793503,1,0.890371229698376
"1498",12450,0.719266958439321,0.0416666666666666,0.888631090487239,0.540119077235097,0.547420948207081
"1499",12451,1,1,0.749419953596288,1,0.937354988399072
"1500",12452,1,1,0.749419953596288,1,0.937354988399072
"1501",12453,1,1,0.888631090487239,1,0.97215777262181
"1502",12454,1,1,0.888631090487239,1,0.97215777262181
"1503",12455,1,1,0.888631090487239,1,0.97215777262181
"1504",12471,1,1,0.923433874709977,1,0.980858468677494
"1505",12488,1,1,0.424593967517401,1,0.85614849187935
"1506",12489,1,1,0.412993039443155,1,0.853248259860789
"1507",12492,1,1,0.303944315545244,1,0.825986078886311
"1508",12494,1,1,0.303944315545244,1,0.825986078886311
"1509",12495,1,1,0.303944315545244,1,0.825986078886311
"1510",12519,0.666150269559686,0.0833333333333334,0.510440835266821,0.373357823736568,0.408320565474102
"1511",12524,1,1,0.480278422273782,1,0.870069605568445
"1512",12730,1,1,0.691415313225058,1,0.922853828306265
"1513",12731,1,1,0.754060324825986,1,0.938515081206497
"1514",12742,1,1,0.577726218097448,1,0.894431554524362
"1515",12743,1,1,0.663573085846868,1,0.915893271461717
"1516",12744,1,1,0.663573085846868,1,0.915893271461717
"1517",12745,1,1,0.654292343387471,1,0.913573085846868
"1518",12746,1,1,0.749419953596288,1,0.937354988399072
"1519",12796,1,1,0.932714617169374,1,0.983178654292343
"1520",12811,1,1,0.911832946635731,1,0.977958236658933
"1521",12812,0.560629045536308,0.0416666666666666,0.911832946635731,0.173572696395454,0.42192533880854
"1522",13036,1,1,0.510440835266821,1,0.877610208816705
"1523",13037,1,1,0.327146171693735,1,0.831786542923434
"1524",13038,1,1,0.510440835266821,1,0.877610208816705
"1525",13039,1,1,0.510440835266821,1,0.877610208816705
"1526",13064,1,1,0.691415313225058,1,0.922853828306265
"1527",13088,1,1,0.881670533642691,1,0.970417633410673
"1528",13089,1,1,0.932714617169374,1,0.983178654292343
"1529",13090,1,1,0.881670533642691,1,0.970417633410673
"1530",13295,1,1,0.97215777262181,1,0.993039443155452
"1531",13296,1,1,0.976798143851508,1,0.994199535962877
"1532",13300,0.666150269559686,0.125,0.916473317865429,0.373357823736568,0.520245352790421
"1533",13309,1,1,0.754060324825986,1,0.938515081206497
"1534",13330,1,1,0.327146171693735,1,0.831786542923434
"1535",13331,1,1,0.691415313225058,1,0.922853828306265
"1536",13332,1,1,0.758700696055684,1,0.939675174013921
"1537",13356,1,1,0.561484918793503,1,0.890371229698376
"1538",13359,1,1,0.412993039443155,1,0.853248259860789
"1539",13374,1,1,0.953596287703016,1,0.988399071925754
"1540",13375,1,1,0.953596287703016,1,0.988399071925754
"1541",13381,1,1,0.893271461716937,1,0.973317865429234
"1542",13382,0.580206188453712,0.0625,0.870069605568445,0.199106658871164,0.42797061322333
"1543",13383,1,1,0.870069605568445,1,0.967517401392111
"1544",13404,0.719266958439321,0.0833333333333334,0.969837587006961,0.540119077235097,0.578139239003678
"1545",13405,1,1,0.577726218097448,1,0.894431554524362
"1546",13406,1,1,0.577726218097448,1,0.894431554524362
"1547",13407,1,1,0.654292343387471,1,0.913573085846868
"1548",13408,1,1,0.480278422273782,1,0.870069605568445
"1549",13409,0.719266958439321,0.0416666666666666,0.654292343387471,0.540119077235097,0.488836261432139
"1550",13601,1,1,0.781902552204176,1,0.945475638051044
"1551",13602,1,1,0.327146171693735,1,0.831786542923434
"1552",13603,1,1,0.510440835266821,1,0.877610208816705
"1553",13604,1,1,0.424593967517401,1,0.85614849187935
"1554",13623,1,1,0.932714617169374,1,0.983178654292343
"1555",13624,1,1,0.965197215777262,1,0.991299303944316
"1556",13648,1,1,0.932714617169374,1,0.983178654292343
"1557",13649,1,1,0.953596287703016,1,0.988399071925754
"1558",13650,1,1,0.953596287703016,1,0.988399071925754
"1559",13651,1,1,0.930394431554524,1,0.982598607888631
"1560",13652,1,1,0.930394431554524,1,0.982598607888631
"1561",13653,1,1,0.953596287703016,1,0.988399071925754
"1562",13654,1,1,0.976798143851508,1,0.994199535962877
"1563",13665,1,1,0.480278422273782,1,0.870069605568445
"1564",13666,1,1,0.480278422273782,1,0.870069605568445
"1565",13667,1,1,0.654292343387471,1,0.913573085846868
"1566",13668,1,1,0.888631090487239,1,0.97215777262181
"1567",13669,1,1,0.962877030162413,1,0.990719257540603
"1568",13671,1,1,0.327146171693735,1,0.831786542923434
"1569",13672,1,1,0.624129930394432,1,0.906032482598608
"1570",13893,1,1,0.955916473317865,1,0.988979118329466
"1571",13894,1,1,0.955916473317865,1,0.988979118329466
"1572",13895,1,1,0.937354988399072,1,0.984338747099768
"1573",13896,1,1,0.911832946635731,1,0.977958236658933
"1574",13897,1,1,0.911832946635731,1,0.977958236658933
"1575",13938,1,1,0.749419953596288,1,0.937354988399072
"1576",13939,1,1,0.654292343387471,1,0.913573085846868
"1577",13940,1,1,0.654292343387471,1,0.913573085846868
"1578",13941,1,1,0.654292343387471,1,0.913573085846868
"1579",13942,1,1,0.577726218097448,1,0.894431554524362
"1580",13943,1,1,0.663573085846868,1,0.915893271461717
"1581",13944,1,1,0.895591647331787,1,0.973897911832947
"1582",13945,1,1,0.895591647331787,1,0.973897911832947
"1583",13946,1,1,0.663573085846868,1,0.915893271461717
"1584",13947,1,1,0.663573085846868,1,0.915893271461717
"1585",13948,1,1,0.624129930394432,1,0.906032482598608
"1586",13958,1,1,0.663573085846868,1,0.915893271461717
"1587",13959,1,1,0.881670533642691,1,0.970417633410673
"1588",13960,1,1,0.881670533642691,1,0.970417633410673
"1589",13961,1,1,0.881670533642691,1,0.970417633410673
"1590",13962,1,1,0.881670533642691,1,0.970417633410673
"1591",13963,1,1,0.881670533642691,1,0.970417633410673
"1592",13964,1,1,0.881670533642691,1,0.970417633410673
"1593",13965,1,1,0.925754060324826,1,0.981438515081206
"1594",13966,1,1,0.925754060324826,1,0.981438515081206
"1595",13988,0.719266958439321,0.0625,0.990719257540603,0.540119077235097,0.578151323303755
"1596",14185,0.580206188453712,0.0416666666666666,0.663573085846868,0.199106658871164,0.371138149959602
"1597",14186,1,1,0.663573085846868,1,0.915893271461717
"1598",14187,1,1,0.663573085846868,1,0.915893271461717
"1599",14188,1,1,0.895591647331787,1,0.973897911832947
"1600",14189,1,1,0.928074245939675,1,0.982018561484919
"1601",14190,1,1,0.928074245939675,1,0.982018561484919
"1602",14228,1,1,0.97215777262181,1,0.993039443155452
"1603",14229,1,1,0.97215777262181,1,0.993039443155452
"1604",14230,1,1,0.923433874709977,1,0.980858468677494
"1605",14231,1,1,0.923433874709977,1,0.980858468677494
"1606",14232,1,1,0.923433874709977,1,0.980858468677494
"1607",14233,1,1,0.923433874709977,1,0.980858468677494
"1608",14234,1,1,0.925754060324826,1,0.981438515081206
"1609",14235,1,1,0.918793503480278,1,0.97969837587007
"1610",14236,1,1,0.939675174013921,1,0.98491879350348
"1611",14237,1,1,0.939675174013921,1,0.98491879350348
"1612",14238,1,1,0.930394431554524,1,0.982598607888631
"1613",14239,1,1,0.937354988399072,1,0.984338747099768
"1614",14250,1,1,0.923433874709977,1,0.980858468677494
"1615",14251,1,1,0.925754060324826,1,0.981438515081206
"1616",14252,1,1,0.925754060324826,1,0.981438515081206
"1617",14253,1,1,0.918793503480278,1,0.97969837587007
"1618",14254,1,1,0.939675174013921,1,0.98491879350348
"1619",14255,1,1,0.930394431554524,1,0.982598607888631
"1620",14256,1,1,0.930394431554524,1,0.982598607888631
"1621",14257,1,1,0.937354988399072,1,0.984338747099768
"1622",14258,1,1,0.923433874709977,1,0.980858468677494
"1623",14259,1,1,0.923433874709977,1,0.980858468677494
"1624",14260,1,1,0.870069605568445,1,0.967517401392111
"1625",14288,1,1,0.939675174013921,1,0.98491879350348
"1626",14478,1,1,0.918793503480278,1,0.97969837587007
"1627",14479,0.719266958439321,0.0208333333333334,0.918793503480278,0.540119077235097,0.549753218122007
"1628",14480,1,1,0.918793503480278,1,0.97969837587007
"1629",14481,1,1,0.851508120649652,1,0.962877030162413
"1630",14482,1,1,0.923433874709977,1,0.980858468677494
"1631",14516,1,1,0.368909512761021,1,0.842227378190255
"1632",14517,1,1,0.368909512761021,1,0.842227378190255
"1633",14518,1,1,0.368909512761021,1,0.842227378190255
"1634",14519,1,1,0.368909512761021,1,0.842227378190255
"1635",14520,1,1,0.368909512761021,1,0.842227378190255
"1636",14521,1,1,0.990719257540603,1,0.997679814385151
"1637",14522,1,1,0.990719257540603,1,0.997679814385151
"1638",14523,1,1,0.976798143851508,1,0.994199535962877
"1639",14524,1,1,0.946635730858469,1,0.986658932714617
"1640",14525,1,1,0.962877030162413,1,0.990719257540603
"1641",14526,1,1,0.962877030162413,1,0.990719257540603
"1642",14527,1,1,0.918793503480278,1,0.97969837587007
"1643",14528,1,1,0.918793503480278,1,0.97969837587007
"1644",14529,1,1,0.918793503480278,1,0.97969837587007
"1645",14530,1,1,0.851508120649652,1,0.962877030162413
"1646",14531,1,1,0.851508120649652,1,0.962877030162413
"1647",14532,1,1,0.851508120649652,1,0.962877030162413
"1648",14542,1,1,0.835266821345708,1,0.958816705336427
"1649",14543,1,1,0.835266821345708,1,0.958816705336427
"1650",14544,1,1,0.728538283062645,1,0.932134570765661
"1651",14545,1,1,0.728538283062645,1,0.932134570765661
"1652",14546,1,1,0.39907192575406,1,0.849767981438515
"1653",14547,1,1,0.39907192575406,1,0.849767981438515
"1654",14548,1,1,0.614849187935035,1,0.903712296983759
"1655",14549,1,1,0.368909512761021,1,0.842227378190255
"1656",14550,1,1,0.368909512761021,1,0.842227378190255
"1657",14551,1,1,0.368909512761021,1,0.842227378190255
"1658",14552,1,1,0.368909512761021,1,0.842227378190255
"1659",14553,1,1,0.368909512761021,1,0.842227378190255
"1660",14554,1,1,0.368909512761021,1,0.842227378190255
"1661",14561,1,1,0.368909512761021,1,0.842227378190255
"1662",14772,1,1,0.368909512761021,1,0.842227378190255
"1663",14773,1,1,0.368909512761021,1,0.842227378190255
"1664",14774,1,1,0.368909512761021,1,0.842227378190255
"1665",14775,1,1,0.368909512761021,1,0.842227378190255
"1666",14785,1,1,0.967517401392111,1,0.991879350348028
"1667",14786,1,1,0.967517401392111,1,0.991879350348028
"1668",14787,1,1,0.946635730858469,1,0.986658932714617
"1669",14815,1,1,0.737819025522042,1,0.93445475638051
"1670",14816,1,1,0.737819025522042,1,0.93445475638051
"1671",14817,1,1,0.368909512761021,1,0.842227378190255
"1672",14818,1,1,0.368909512761021,1,0.842227378190255
"1673",14819,1,1,0.993039443155452,1,0.998259860788863
"1674",14823,1,1,0.990719257540603,1,0.997679814385151
"1675",14824,1,1,0.962877030162413,1,0.990719257540603
"1676",14834,1,1,0.948955916473318,1,0.987238979118329
"1677",14835,1,1,0.948955916473318,1,0.987238979118329
"1678",14836,1,1,0.835266821345708,1,0.958816705336427
"1679",14837,1,1,0.728538283062645,1,0.932134570765661
"1680",14838,1,1,0.728538283062645,1,0.932134570765661
"1681",14839,1,1,0.728538283062645,1,0.932134570765661
"1682",14840,1,1,0.728538283062645,1,0.932134570765661
"1683",14841,1,1,0.728538283062645,1,0.932134570765661
"1684",14842,1,1,0.303944315545244,1,0.825986078886311
"1685",14843,1,1,0.737819025522042,1,0.93445475638051
"1686",14844,1,1,0,1,0.75
"1687",14845,1,1,0,1,0.75
"1688",14846,1,1,0.368909512761021,1,0.842227378190255
"1689",14857,1,1,0.993039443155452,1,0.998259860788863
"1690",14858,1,1,0.983758700696056,1,0.995939675174014
"1691",14859,1,1,0.976798143851508,1,0.994199535962877
"1692",14860,1,1,0.976798143851508,1,0.994199535962877
"1693",15080,1,1,0.911832946635731,1,0.977958236658933
"1694",15081,1,1,0.911832946635731,1,0.977958236658933
"1695",15082,1,1,0.911832946635731,1,0.977958236658933
"1696",15083,1,1,0.911832946635731,1,0.977958236658933
"1697",15084,1,1,0.624129930394432,1,0.906032482598608
"1698",15085,1,1,0.624129930394432,1,0.906032482598608
"1699",15086,1,1,0,1,0.75
"1700",15087,1,1,0,1,0.75
"1701",15095,1,1,0.345707656612529,1,0.836426914153132
"1702",15110,1,1,0.737819025522042,1,0.93445475638051
"1703",15124,1,1,0,1,0.75
"1704",15127,1,1,0.624129930394432,1,0.906032482598608
"1705",15128,1,1,0.911832946635731,1,0.977958236658933
"1706",15129,1,1,0.911832946635731,1,0.977958236658933
"1707",15130,1,1,0.911832946635731,1,0.977958236658933
"1708",15131,1,1,0.911832946635731,1,0.977958236658933
"1709",15132,1,1,0.911832946635731,1,0.977958236658933
"1710",15133,1,1,0.624129930394432,1,0.906032482598608
"1711",15134,1,1,0.624129930394432,1,0.906032482598608
"1712",15135,1,1,0,1,0.75
"1713",15136,1,1,0,1,0.75
"1714",15137,1,1,0.303944315545244,1,0.825986078886311
"1715",15138,1,1,0.303944315545244,1,0.825986078886311
"1716",15139,1,1,0.303944315545244,1,0.825986078886311
"1717",15380,0.719266958439321,0.125,0.624129930394432,0.540119077235097,0.502128991517212
"1718",15381,1,1,0.624129930394432,1,0.906032482598608
"1719",15382,1,1,0.624129930394432,1,0.906032482598608
"1720",15389,1,1,0.911832946635731,1,0.977958236658933
"1721",15394,1,1,0,1,0.75
"1722",15395,1,1,0,1,0.75
"1723",15396,1,1,0.303944315545244,1,0.825986078886311
"1724",15397,1,1,0.303944315545244,1,0.825986078886311
"1725",15398,1,1,0.303944315545244,1,0.825986078886311
"1726",15417,1,1,0.368909512761021,1,0.842227378190255
"1727",15420,1,1,0.368909512761021,1,0.842227378190255
"1728",15421,0.666150269559686,0,0.368909512761021,0.373357823736568,0.352104401514319
"1729",15422,1,1,0.368909512761021,1,0.842227378190255
"1730",15427,1,1,0.368909512761021,1,0.842227378190255
"1731",15428,1,1,0.368909512761021,1,0.842227378190255
"1732",15429,1,1,0.368909512761021,1,0.842227378190255
"1733",15430,0.602983525218638,0.0625,0.368909512761021,0.234580197377949,0.317243308839402
"1734",15431,1,1,0.368909512761021,1,0.842227378190255
"1735",15442,1,1,0,1,0.75
"1736",15443,1,1,0,1,0.75
"1737",15444,1,1,0,1,0.75
"1738",15445,1,1,0,1,0.75
"1739",15446,1,1,0.624129930394432,1,0.906032482598608
"1740",15459,1,1,0.624129930394432,1,0.906032482598608
"1741",15460,1,1,0.624129930394432,1,0.906032482598608
"1742",15674,1,1,0,1,0.75
"1743",15675,1,1,0,1,0.75
"1744",15686,1,1,0.303944315545244,1,0.825986078886311
"1745",15687,1,1,0.39907192575406,1,0.849767981438515
"1746",15688,1,1,0.39907192575406,1,0.849767981438515
"1747",15689,1,1,0.39907192575406,1,0.849767981438515
"1748",15690,1,1,0.614849187935035,1,0.903712296983759
"1749",15691,1,1,0.39907192575406,1,0.849767981438515
"1750",15714,1,1,0.39907192575406,1,0.849767981438515
"1751",15715,1,1,0.345707656612529,1,0.836426914153132
"1752",15721,0.719266958439321,0.0833333333333334,0,0.540119077235097,0.335679842251938
"1753",15722,1,1,0,1,0.75
"1754",15723,1,1,0,1,0.75
"1755",15724,1,1,0.303944315545244,1,0.825986078886311
"1756",15725,1,1,0.303944315545244,1,0.825986078886311
"1757",15737,1,1,0,1,0.75
"1758",15738,1,1,0,1,0.75
"1759",15739,1,1,0,1,0.75
"1760",15740,1,1,0.624129930394432,1,0.906032482598608
"1761",15968,1,1,0.345707656612529,1,0.836426914153132
"1762",15976,1,1,0.561484918793503,1,0.890371229698376
"1763",15977,1,1,0,1,0.75
"1764",15978,1,1,0,1,0.75
"1765",15984,1,1,0,1,0.75
"1766",15985,1,1,0,1,0.75
"1767",16015,1,1,0.345707656612529,1,0.836426914153132
"1768",16016,1,1,0.345707656612529,1,0.836426914153132
"1769",16017,1,1,0.412993039443155,1,0.853248259860789
"1770",16018,1,1,0.561484918793503,1,0.890371229698376
"1771",16019,1,1,0.561484918793503,1,0.890371229698376
"1772",16026,1,1,0,1,0.75
"1773",16029,1,1,0,1,0.75
"1774",16030,1,1,0,1,0.75
"1775",16031,1,1,0,1,0.75
"1776",16032,1,1,0,1,0.75
"1777",16043,1,1,0,1,0.75
"1778",16230,1,1,0.958236658932715,1,0.989559164733179
"1779",16232,1,1,0.958236658932715,1,0.989559164733179
"1780",16234,1,1,0.345707656612529,1,0.836426914153132
"1781",16235,1,1,0.412993039443155,1,0.853248259860789
"1782",16249,0.719266958439321,0.0833333333333334,0.39907192575406,0.540119077235097,0.435447823690453
"1783",16251,0.378635637284635,0,0.39907192575406,0.0613506498343037,0.20976455321825
"1784",16256,1,1,0.303944315545244,1,0.825986078886311
"1785",16257,1,1,0.303944315545244,1,0.825986078886311
"1786",16269,1,1,0.958236658932715,1,0.989559164733179
"1787",16270,1,1,0.958236658932715,1,0.989559164733179
"1788",16271,1,1,0.958236658932715,1,0.989559164733179
"1789",16272,1,1,0.958236658932715,1,0.989559164733179
"1790",16277,1,1,0.345707656612529,1,0.836426914153132
"1791",16278,0.719266958439321,0.229166666666667,0.345707656612529,0.540119077235097,0.458565089738403
"1792",16282,1,1,0.303944315545244,1,0.825986078886311
"1793",16309,1,1,0.345707656612529,1,0.836426914153132
